Etot,Epot,Ekin,Temp,Pres
-851.600748707, -851.812690565, 0.211941857175, 1639.65597141, 0.0342186714834
-851.6007497, -851.814219786, 0.213470086089, 1651.47888217, 0.0339625699409
-851.60075069, -851.815736362, 0.214985672762, 1663.20398816, 0.0337093878631
-851.600751723, -851.817224024, 0.216472301267, 1674.70506368, 0.0334640471155
-851.600752586, -851.818666553, 0.217913967038, 1685.85829184, 0.0332255483877
-851.600753342, -851.820049388, 0.219296045914, 1696.55053505, 0.0329949777852
-851.600753988, -851.821359739, 0.220605750599, 1706.68286632, 0.0327741454243
-851.600754537, -851.8225866, 0.221832062592, 1716.1700427, 0.0325677278085
-851.600754901, -851.823721052, 0.222966151431, 1724.94374867, 0.0323788099171
-851.600755152, -851.824756641, 0.224001488421, 1732.95347596, 0.0322048708757
-851.600755295, -851.825688971, 0.224933676204, 1740.16520509, 0.0320504602117
-851.60075522, -851.826515708, 0.225760488925, 1746.56171607, 0.0319143019165
-851.600755018, -851.827237244, 0.226482226705, 1752.14533073, 0.0317956476223
-851.600754665, -851.827856371, 0.227101705997, 1756.93783813, 0.0316954656131
-851.600754213, -851.828378061, 0.227623847435, 1760.97730602, 0.0316140089799
-851.600753637, -851.828809376, 0.228055738315, 1764.31856418, 0.0315476476724
-851.600753017, -851.829159128, 0.228406110351, 1767.0291642, 0.0314982594447
-851.600752325, -851.829436894, 0.228684569144, 1769.18341834, 0.0314646411126
-851.600751555, -851.829653242, 0.228901686678, 1770.86311514, 0.0314405905019
-851.600750675, -851.829820043, 0.229069367507, 1772.1603524, 0.0314261539456
-851.600749882, -851.829950133, 0.229200250507, 1773.17290884, 0.0314196226565
-851.60074908, -851.830055821, 0.229306740758, 1773.99675448, 0.0314173391552
-851.600748322, -851.830149168, 0.22940084565, 1774.72478268, 0.031416399422
-851.600747594, -851.830241647, 0.229494052646, 1775.44586444, 0.0314147410002
-851.600747057, -851.830343576, 0.229596518669, 1776.23857726, 0.0314097228038
-851.600746566, -851.830463178, 0.229716612173, 1777.16766241, 0.031399474921
-851.600746193, -851.830607135, 0.229860941875, 1778.28424721, 0.0313824432623
-851.600746057, -851.830780158, 0.230034100691, 1779.62386408, 0.0313573022834
-851.600746059, -851.830984368, 0.230238309132, 1781.20369165, 0.0313224534271
-851.600746151, -851.831219525, 0.230473374248, 1783.02223719, 0.0312770727262
-851.600746415, -851.831483259, 0.230736844694, 1785.06053626, 0.0312239557885
-851.600746888, -851.831770701, 0.231023813218, 1787.28062465, 0.0311669618368
-851.600747434, -851.832074251, 0.231326817164, 1789.62476863, 0.031103065693
-851.600748095, -851.832384606, 0.231636510217, 1792.02066187, 0.0310320796069
-851.600748769, -851.832691157, 0.231942388247, 1794.38704077, 0.0309585715063
-851.600749444, -851.83298268, 0.232233236083, 1796.63714085, 0.0308870683629
-851.600750057, -851.83324777, 0.232497712908, 1798.68322562, 0.0308165872452
-851.600750586, -851.833475756, 0.232725170759, 1800.44291872, 0.0307477389518
-851.600751118, -851.833656975, 0.232905856859, 1801.84076928, 0.0306835591541
-851.600751434, -851.833782412, 0.233030977972, 1802.80874976, 0.0306278196189
-851.60075162, -851.833845181, 0.233093561213, 1803.29291549, 0.030584805556
-851.600751781, -851.833840257, 0.23308847582, 1803.25357312, 0.0305606817804
-851.600751768, -851.833763875, 0.233012107271, 1802.66275944, 0.0305486619524
-851.600751767, -851.8336141, 0.232862333325, 1801.50405607, 0.0305542587772
-851.60075169, -851.833389821, 0.232638130926, 1799.76954828, 0.0305785444221
-851.600751578, -851.833090568, 0.232338990218, 1797.45529165, 0.030618909142
-851.600751415, -851.832716812, 0.231965397077, 1794.56504509, 0.0306758602693
-851.600751263, -851.832270147, 0.231518883783, 1791.11066284, 0.0307468910557
-851.600751021, -851.831752628, 0.231001606897, 1787.10882882, 0.0308327397816
-851.600750689, -851.831167379, 0.230416690722, 1782.58371371, 0.0309336275349
-851.600750439, -851.830518483, 0.229768044251, 1777.56555886, 0.0310519239545
-851.600750127, -851.829809902, 0.229059775061, 1772.0861419, 0.0311849512782
-851.600749745, -851.829046218, 0.228296472632, 1766.18096865, 0.0313274604424
-851.600749301, -851.828233404, 0.227484102852, 1759.89619329, 0.0314794996447
-851.600748812, -851.827378516, 0.226629704068, 1753.28626693, 0.031640976642
-851.600748249, -851.826489347, 0.225741098054, 1746.41170154, 0.0318084909908
-851.600747617, -851.825574819, 0.224827202736, 1739.34148929, 0.0319836766263
-851.600746932, -851.824644766, 0.223897834591, 1732.15157386, 0.0321610381768
-851.600746199, -851.823709792, 0.222963592756, 1724.92395387, 0.032336960061
-851.600745511, -851.822780991, 0.22203548074, 1717.7437563, 0.0325105426369
-851.600744753, -851.821869607, 0.22112485366, 1710.69882827, 0.0326846828545
-851.600744189, -851.820986641, 0.220242451828, 1703.87226058, 0.0328568283428
-851.600743539, -851.820141232, 0.219397693337, 1697.33691489, 0.0330245893329
-851.600743025, -851.81934234, 0.218599314868, 1691.16038118, 0.0331868479106
-851.600742673, -851.818597383, 0.217854710433, 1685.39986212, 0.0333415504687
-851.600742476, -851.817911496, 0.217169019701, 1680.09511997, 0.0334856498498
-851.600742429, -851.817287377, 0.216544947437, 1675.26707973, 0.0336182923028
-851.600742501, -851.81672552, 0.215983019254, 1670.91980774, 0.0337334322039
-851.600742625, -851.816224671, 0.215482045625, 1667.04410138, 0.0338344079469
-851.600742904, -851.815782155, 0.215039250325, 1663.61848283, 0.0339237955183
-851.600743188, -851.815393495, 0.214650306871, 1660.60948091, 0.03399875043
-851.600743564, -851.81505353, 0.214309965554, 1657.97648202, 0.0340620745493
-851.600743962, -851.814756169, 0.214012207191, 1655.6729197, 0.0341145102144
-851.600744417, -851.814494793, 0.213750375549, 1653.64729899, 0.0341565814192
-851.600744765, -851.814262444, 0.213517679133, 1651.84707852, 0.0341904423784
-851.60074507, -851.814053126, 0.21330805609, 1650.22536171, 0.0342190831885
-851.600745288, -851.813861743, 0.213116454696, 1648.74306664, 0.0342421131691
-851.600745422, -851.813684168, 0.212938746763, 1647.36825622, 0.0342605641321
-851.600745505, -851.813517426, 0.212771921114, 1646.07763493, 0.0342726343602
-851.600745553, -851.813359553, 0.212613999606, 1644.85589918, 0.0342811515774
-851.600745478, -851.813209567, 0.212464089192, 1643.69614005, 0.0342877139359
-851.600745382, -851.813067829, 0.212322447546, 1642.60035098, 0.0342941209695
-851.600745308, -851.812935556, 0.212190248493, 1641.57761309, 0.0342964032628
-851.600745172, -851.812814109, 0.212068936847, 1640.63910398, 0.0342954534771
-851.600745042, -851.812705287, 0.211960244206, 1639.79821988, 0.034290325838
-851.600744845, -851.812611199, 0.21186635423, 1639.07185435, 0.0342821693679
-851.600744674, -851.812534553, 0.211789879039, 1638.48021565, 0.0342735169849
-851.600744557, -851.812478018, 0.211733460505, 1638.04374224, 0.0342645428511
-851.60074445, -851.812443817, 0.211699366728, 1637.77998091, 0.0342530307736
-851.600744351, -851.812434182, 0.211689831491, 1637.706213, 0.0342392080462
-851.60074422, -851.812451291, 0.211707070897, 1637.83958304, 0.0342215796252
-851.600744083, -851.812497315, 0.211753232466, 1638.19670501, 0.0341992295649
-851.600744034, -851.812574214, 0.211830180889, 1638.79200479, 0.034173329569
-851.600744024, -851.812683074, 0.211939049932, 1639.6342536, 0.0341409294532
-851.60074403, -851.812824272, 0.212080241972, 1640.72656436, 0.0341018838501
-851.600744133, -851.812997786, 0.212253652454, 1642.0681282, 0.0340602358302
-851.600744214, -851.813202734, 0.212458519837, 1643.65305358, 0.0340125655191
-851.600744389, -851.813437884, 0.212693495308, 1645.4709056, 0.0339600279003
-851.60074457, -851.813701191, 0.212956621295, 1647.50653982, 0.0339012940618
-851.599110698, -851.813987723, 0.214877024386, 1662.36344651, 0.033835848649
-851.599111026, -851.814290061, 0.215179035753, 1664.69991155, 0.0337699853657
-851.599111385, -851.814604079, 0.215492694039, 1667.12648122, 0.0337051397706
-851.599111728, -851.814924838, 0.215813110181, 1669.60533202, 0.0336439636378
-851.599112, -851.815247445, 0.216135444969, 1672.09902612, 0.0335803555079
-851.599112316, -851.815567693, 0.21645537672, 1674.5741295, 0.0335167707108
-851.59911256, -851.815881323, 0.216768762813, 1676.99859338, 0.0334533366206
-851.599112808, -851.816184461, 0.217071653292, 1679.34185954, 0.0333910111162
-851.59911303, -851.816473425, 0.217360395523, 1681.57566994, 0.0333325433465
-851.599113278, -851.81674482, 0.217631542602, 1683.67335811, 0.0332790372228
-851.599113571, -851.816995118, 0.217881547005, 1685.60747918, 0.0332313840814
-851.599113834, -851.817220404, 0.218106570407, 1687.34833854, 0.033189342507
-851.599114046, -851.817417141, 0.218303095269, 1688.86872327, 0.0331545975107
-851.59911428, -851.817582262, 0.21846798229, 1690.14434665, 0.0331295555318
-851.599114434, -851.817712736, 0.218598302071, 1691.15254583, 0.033113195715
-851.599114619, -851.817806301, 0.218691682407, 1691.87496861, 0.0331059635962
-851.599114766, -851.817860906, 0.218746139842, 1692.29627028, 0.0331064268374
-851.599114842, -851.81787527, 0.218760428071, 1692.406809, 0.0331173305173
-851.599114828, -851.817849232, 0.218734403711, 1692.20547549, 0.0331354369389
-851.599114742, -851.817783558, 0.218668816439, 1691.69806953, 0.0331624533499
-851.599114564, -851.817679954, 0.218565389638, 1690.89792379, 0.033197236069
-851.599114335, -851.817541554, 0.218427218811, 1689.82898619, 0.0332390461767
-851.599113947, -851.817372614, 0.218258666481, 1688.5250067, 0.0332872296353
-851.599113507, -851.817178975, 0.218065468575, 1687.03036046, 0.0333374259834
-851.599112938, -851.8169677, 0.217854761623, 1685.40025815, 0.0333920598177
-851.599112296, -851.81674736, 0.217635063987, 1683.70060077, 0.0334423130734
-851.599111553, -851.816527963, 0.217416410342, 1682.00902007, 0.0334870265527
-851.599110721, -851.81632086, 0.217210138888, 1680.41323231, 0.0335305016823
-851.599109869, -851.816138146, 0.217028276469, 1679.00628135, 0.0335653047208
-851.599109097, -851.815991742, 0.216882644638, 1677.87962282, 0.0335904211068
-851.599108362, -851.815892722, 0.216784360836, 1677.11926512, 0.0336053119776
-851.599107732, -851.815851223, 0.216743490461, 1676.80307767, 0.033607391778
-851.599107134, -851.815875782, 0.216768647565, 1676.99770178, 0.0335980111479
-851.599106725, -851.815973372, 0.216866646899, 1677.75585874, 0.0335739717416
-851.599106392, -851.816148848, 0.217042455559, 1679.11597572, 0.0335345798178
-851.599106189, -851.816405255, 0.217299065388, 1681.10119867, 0.0334827699769
-851.599106128, -851.816743501, 0.217637373618, 1683.71846888, 0.0334142432993
-851.599106205, -851.817162316, 0.21805611063, 1686.95796414, 0.0333290158642
-851.599106385, -851.817658387, 0.218552001121, 1690.79434557, 0.0332347158873
-851.599106741, -851.818226346, 0.219119605117, 1695.18552763, 0.0331297883309
-851.599107164, -851.818858643, 0.219751479229, 1700.07392568, 0.0330204496992
-851.599107756, -851.819546231, 0.220438474384, 1705.3887593, 0.0329062766085
-851.599108348, -851.820278262, 0.221169914058, 1711.04743119, 0.0327876914456
-851.599109109, -851.821043014, 0.221933904878, 1716.95793007, 0.032666487706
-851.599109944, -851.821827232, 0.222717288145, 1723.01845567, 0.0325425481434
-851.599110834, -851.822616559, 0.223505724636, 1729.11807478, 0.0324199785539
-851.59911172, -851.823395889, 0.224284169109, 1735.14039215, 0.0323029720077
-851.599112638, -851.824149717, 0.225037078935, 1740.96516461, 0.0322014932807
-851.599113568, -851.824862611, 0.225749042228, 1746.47316043, 0.0321102043758
-851.599114442, -851.82551982, 0.226405377129, 1751.55079566, 0.0320306049631
-851.599115208, -851.826107422, 0.226992214509, 1756.09077387, 0.0319633982022
-851.59911588, -851.826613096, 0.227497215705, 1759.99763889, 0.0319115153363
-851.599116507, -851.827026623, 0.227910115172, 1763.19197286, 0.0318778192805
-851.599116979, -851.82733943, 0.228222450879, 1765.60831061, 0.0318605026538
-851.599117307, -851.827545155, 0.228427847801, 1767.19733268, 0.0318602009167
-851.599117395, -851.827640143, 0.228522748532, 1767.93151776, 0.0318796228817
-851.599117335, -851.827623816, 0.228506480711, 1767.80566424, 0.0319191153205
-851.599117227, -851.827497953, 0.228380726147, 1766.83278316, 0.0319763084465
-851.599116954, -851.827265988, 0.228149034296, 1765.04033437, 0.0320502633733
-851.599116644, -851.826933012, 0.227816368159, 1762.46671335, 0.0321405875989
-851.599116338, -851.82650494, 0.227388601849, 1759.15736429, 0.0322458643703
-851.599116, -851.825988355, 0.226872354664, 1755.1634964, 0.0323651266548
-851.599115639, -851.825390087, 0.226274447826, 1750.537881, 0.0324965300952
-851.599115326, -851.824716948, 0.225601621952, 1745.33266587, 0.0326387321305
-851.599115091, -851.823975101, 0.224860009467, 1739.59529357, 0.0327882812235
-851.599114915, -851.82316952, 0.224054605262, 1733.36440634, 0.032944486292
-851.599114693, -851.822304393, 0.223189699459, 1726.67319402, 0.0331069527991
-851.599114601, -851.821383682, 0.222269080338, 1719.55096408, 0.0332768170589
-851.599114479, -851.820410623, 0.22129614441, 1712.02399313, 0.0334526591565
-851.599114367, -851.819388301, 0.220273934084, 1704.11581827, 0.0336340214225
-851.599114261, -851.818319695, 0.219205434063, 1695.84953023, 0.0338211677295
-851.599113997, -851.817208278, 0.218094280682, 1687.25326095, 0.0340139337742
-851.599113762, -851.816058532, 0.216944769872, 1678.36024524, 0.0342079880626
-851.599113454, -851.814875139, 0.215761684588, 1669.20748573, 0.0344018712343
-851.599113033, -851.813663862, 0.214550829326, 1659.839888, 0.0346002463892
-851.599112685, -851.812431387, 0.213318701978, 1650.307722, 0.0347959651446
-851.599112248, -851.811184072, 0.212071823443, 1640.66143569, 0.0349896371875
-851.599111849, -851.80992887, 0.210817020315, 1630.95384197, 0.0351835794698
-851.59911142, -851.808673202, 0.209561782142, 1621.24288259, 0.0353772881969
-851.599110976, -851.807424695, 0.208313718677, 1611.58742925, 0.0355663546827
-851.599110495, -851.80619093, 0.207080435045, 1602.04631783, 0.0357533291268
-851.599109964, -851.804979989, 0.205870024102, 1592.68215751, 0.0359359494579
-851.599109384, -851.803800686, 0.204691302446, 1583.56315654, 0.0361154704982
-851.599108732, -851.802662577, 0.203553844714, 1574.76338764, 0.0362879279652
-851.599108106, -851.80157583, 0.202467724168, 1566.36078108, 0.0364500224664
-851.59910739, -851.800550837, 0.201443446344, 1558.43661135, 0.0365977395767
-851.599106674, -851.799598799, 0.200492124414, 1551.0768538, 0.0367302488228
-851.599105946, -851.798731198, 0.199625252488, 1544.37043088, 0.0368467453631
-851.599105214, -851.797959436, 0.198854221995, 1538.40547063, 0.0369507661795
-851.599104484, -851.797294723, 0.198190238938, 1533.26866661, 0.0370386784146
-851.599103822, -851.796748078, 0.197644256025, 1529.04475277, 0.0371086156415
-851.59910325, -851.796329669, 0.197226418037, 1525.81221267, 0.0371581912778
-851.599102814, -851.796048234, 0.196945419901, 1523.63831329, 0.0371889425803
-851.599102433, -851.795910738, 0.196808305682, 1522.57754997, 0.0372010166892
-851.599102204, -851.795922695, 0.196820491145, 1522.67182096, 0.0371892731186
-851.599102103, -851.796087366, 0.196985263842, 1523.94655988, 0.0371531026761
-851.59910216, -851.796405752, 0.197303591785, 1526.40925564, 0.0370896814438
-851.599102381, -851.796876583, 0.197774202374, 1530.05006295, 0.0369998730946
-851.599102723, -851.797496342, 0.19839361843, 1534.84208114, 0.0368894002937
-851.599103235, -851.798259368, 0.199156133579, 1540.74116372, 0.0367566527992
-851.599103879, -851.799157276, 0.200053396846, 1547.68270464, 0.0366036495103
-851.599104689, -851.800179453, 0.201074764019, 1555.58435657, 0.0364336630328
-851.599105559, -851.801313202, 0.202207643043, 1564.34870298, 0.0362452238579
-851.599106524, -851.802544256, 0.203437732277, 1573.86510142, 0.0360388973861
-851.599107617, -851.803856854, 0.204749237472, 1584.01136206, 0.0358183546651
-851.599108681, -851.805233646, 0.206124965593, 1594.65447362, 0.0355876723187
-851.599109846, -851.806656798, 0.207546952305, 1605.65545773, 0.0353516548492
-851.599110876, -851.808107955, 0.208997079072, 1616.8741431, 0.0351107998769
-851.599111876, -851.809569775, 0.210457898423, 1628.17555002, 0.0348678784569
-851.599112779, -851.81102582, 0.211913040537, 1639.43303587, 0.0346236135117
-851.59911353, -851.812460857, 0.213347326467, 1650.52917101, 0.0343779496374
-851.599114166, -851.813861657, 0.214747491114, 1661.36133203, 0.0341363820301
-851.59911466, -851.815216763, 0.216102102552, 1671.84107757, 0.0339062650796
-851.599115009, -851.816516605, 0.21740159504, 1681.89440374, 0.0336840688149
-851.599115214, -851.817754065, 0.218638851884, 1691.4662533, 0.0334726910324
-851.599115285, -851.818924193, 0.219808907845, 1700.51821344, 0.0332709296048
