Etot,Epot,Ekin,Temp,Pres
-851.57462183, -851.80535139, 0.230729560027, 1785.00417954, 0.0350454811743
-851.574621122, -851.804747745, 0.230126623206, 1780.33965046, 0.0350915494827
-851.574620538, -851.804241613, 0.229621074199, 1776.42854739, 0.0351233999382
-851.574620166, -851.803842585, 0.229222419079, 1773.34441263, 0.0351408663047
-851.574619978, -851.803557367, 0.228937389037, 1771.13932102, 0.0351445706368
-851.574619928, -851.803389904, 0.228769976126, 1769.84415647, 0.0351318591372
-851.574620091, -851.80334148, 0.228721388498, 1769.46826568, 0.0351041864907
-851.574620392, -851.803410322, 0.228789930125, 1769.99852756, 0.0350582852395
-851.574620843, -851.803591932, 0.228971089274, 1771.40003778, 0.0349988866729
-851.574621385, -851.803879487, 0.229258101465, 1773.62046399, 0.0349262401086
-851.574622093, -851.804264191, 0.229642098123, 1776.59119578, 0.0348448650671
-851.574622934, -851.804734994, 0.230112060083, 1780.22698507, 0.0347533549241
-851.574623839, -851.805278786, 0.230654947292, 1784.42694946, 0.0346550599811
-851.574624767, -851.805881178, 0.231256410426, 1789.0800776, 0.0345529109149
-851.574625847, -851.806526959, 0.231901111339, 1794.06770825, 0.0344489130437
-851.574626964, -851.807199261, 0.232572296608, 1799.26023108, 0.0343443715216
-851.574628152, -851.807880603, 0.233252451351, 1804.5221449, 0.0342410195991
-851.574629379, -851.808552802, 0.233923422384, 1809.71301033, 0.0341425362007
-851.574630587, -851.809197148, 0.234566560614, 1814.68855152, 0.0340533650475
-851.574631775, -851.809795135, 0.235163360546, 1819.3056035, 0.033973602253
-851.574632901, -851.810328545, 0.235695643622, 1823.42353063, 0.0339089999547
-851.574634016, -851.810780005, 0.236145989701, 1826.90756464, 0.0338617716422
-851.574634982, -851.811133086, 0.236498104122, 1829.63164435, 0.0338356638223
-851.574635842, -851.811373296, 0.236737453962, 1831.48333801, 0.0338282708137
-851.574636551, -851.811488178, 0.236851627121, 1832.36662131, 0.0338414671121
-851.574637038, -851.811467756, 0.236830718301, 1832.2048634, 0.033876448176
-851.574637322, -851.811305454, 0.236668132015, 1830.94703931, 0.0339367127788
-851.574637346, -851.810997984, 0.236360638244, 1828.56816047, 0.0340199394869
-851.57463707, -851.81054581, 0.235908740223, 1825.07212011, 0.0341231449592
-851.574636514, -851.809954167, 0.235317652471, 1820.49925953, 0.0342471120597
-851.574635727, -851.809232752, 0.234597024607, 1814.92423157, 0.0343907125063
-851.57463466, -851.808395132, 0.233760471686, 1808.45236702, 0.0345500561576
-851.574633378, -851.807458864, 0.232825486288, 1801.21899457, 0.0347248397341
-851.574631848, -851.806445015, 0.231813167411, 1793.38734341, 0.034911007635
-851.574630211, -851.805377772, 0.230747561605, 1785.14344602, 0.0350992567476
-851.574628487, -851.804282957, 0.229654469333, 1776.68690376, 0.035290333712
-851.57462679, -851.803187581, 0.228560790222, 1768.22582152, 0.035478680392
-851.574625161, -851.802118567, 0.227493406507, 1759.9681696, 0.0356599662207
-851.574623683, -851.801101346, 0.226477663429, 1752.11002763, 0.0358300917249
-851.574622433, -851.8001591, 0.225536666931, 1744.83015122, 0.0359865272401
-851.574621423, -851.799311722, 0.22469029958, 1738.28235882, 0.036122494219
-851.574620694, -851.798575108, 0.223954413685, 1732.58928942, 0.0362383439327
-851.574620312, -851.797960744, 0.223340432456, 1727.83931694, 0.0363326250973
-851.57462018, -851.797475098, 0.222854917245, 1724.08320229, 0.0364061748555
-851.574620376, -851.797120136, 0.222499760547, 1721.33558646, 0.0364605739892
-851.574620859, -851.796893088, 0.222272228813, 1719.57532178, 0.0364970379842
-851.574621655, -851.796786529, 0.222164874172, 1718.74478891, 0.0365130118202
-851.574622543, -851.796788879, 0.222166336632, 1718.75610302, 0.0365092987525
-851.574623591, -851.796886247, 0.222262655944, 1719.50126274, 0.0364887094292
-851.574624674, -851.797062692, 0.222438017922, 1720.85792403, 0.0364550203012
-851.57462582, -851.797301157, 0.222675336998, 1722.693907, 0.0364093969132
-851.574626904, -851.797583984, 0.222957079183, 1724.8735626, 0.036356899104
-851.57462794, -851.797894029, 0.223266089348, 1727.26417278, 0.0362994403516
-851.574628788, -851.798215485, 0.223586697498, 1729.74450902, 0.036240152637
-851.5746295, -851.798534685, 0.223905185022, 1732.20843935, 0.0361829487293
-851.574629972, -851.798840159, 0.224210186127, 1734.56803405, 0.0361272364579
-851.574630277, -851.79912337, 0.224493093596, 1736.7567047, 0.036075222679
-851.574630448, -851.799378295, 0.224747846569, 1738.72756236, 0.0360272285189
-851.5746304, -851.799601273, 0.224970872881, 1740.45297153, 0.0359824118538
-851.574630251, -851.79979126, 0.225161009124, 1741.92393168, 0.0359411566266
-851.57463005, -851.799949006, 0.225318955849, 1743.14586252, 0.035906532277
-851.574629794, -851.800076209, 0.225446415254, 1744.13193283, 0.0358800077217
-851.574629478, -851.800175387, 0.225545908239, 1744.90164519, 0.0358588009443
-851.574629172, -851.800249846, 0.225620674678, 1745.48006439, 0.0358431274916
-851.574628904, -851.800302816, 0.225673911936, 1745.89192635, 0.0358335441402
-851.574628715, -851.80033695, 0.225708234975, 1746.15746132, 0.0358301223106
-851.574628608, -851.800353811, 0.225725202743, 1746.28872988, 0.035831225931
-851.574628576, -851.800353633, 0.225725056915, 1746.2876017, 0.0358378084301
-851.574628626, -851.800335429, 0.225706803178, 1746.14638444, 0.0358505761429
-851.574628766, -851.80029709, 0.225668324645, 1745.84870111, 0.0358711977721
-851.574628953, -851.800235642, 0.225606689398, 1745.3718694, 0.0359013289603
-851.574629136, -851.800147383, 0.225518247859, 1744.68765487, 0.0359399518534
-851.574629325, -851.800028487, 0.225399161352, 1743.76636021, 0.0359869009973
-851.574629438, -851.79987565, 0.225246211919, 1742.58309015, 0.0360406124024
-851.574629426, -851.799686617, 0.225057190524, 1741.12075486, 0.036099600909
-851.574629225, -851.799460964, 0.224831738563, 1739.37658002, 0.0361633155624
-851.574629005, -851.799201012, 0.224572006337, 1737.36720113, 0.0362371602152
-851.574628544, -851.798910721, 0.224282176701, 1735.12497818, 0.0363153150862
-851.574627848, -851.798596684, 0.223968835727, 1732.70086336, 0.0363966217563
-851.574627002, -851.798268651, 0.223641649627, 1730.16963781, 0.0364796568681
-851.57462604, -851.797939012, 0.223312972044, 1727.62687364, 0.0365612621383
-851.574624978, -851.797622252, 0.222997274168, 1725.184525, 0.0366391325623
-851.57462384, -851.797334338, 0.22271049797, 1722.96592452, 0.0367117370881
-851.574622719, -851.797092291, 0.222469572501, 1721.10204124, 0.0367753219234
-851.574621598, -851.796913096, 0.22229149785, 1719.72439376, 0.0368285432587
-851.57462057, -851.796813131, 0.222192560694, 1718.95898149, 0.0368686500274
-851.574619724, -851.796807485, 0.222187760842, 1718.92184816, 0.0368935091516
-851.574619156, -851.796908496, 0.22228934021, 1719.70770151, 0.0369006396732
-851.574618789, -851.797124557, 0.22250576826, 1721.38206422, 0.036890653134
-851.574618749, -851.797460414, 0.222841664454, 1723.98067409, 0.0368587952599
-851.574618923, -851.797916603, 0.223297679972, 1727.50856885, 0.0368035627266
-851.574619321, -851.798490059, 0.223870737521, 1731.94194149, 0.0367266010191
-851.574619978, -851.799173991, 0.224554012368, 1737.22799351, 0.0366338877507
-851.574620815, -851.799957732, 0.225336916944, 1743.2848158, 0.0365243210278
-851.574621836, -851.800827774, 0.226205937554, 1750.00786169, 0.0363947778672
-851.574622952, -851.801768146, 0.22714519434, 1757.27427909, 0.036249521036
-851.574624125, -851.802761108, 0.22813698283, 1764.94710003, 0.0360904397987
-851.574625273, -851.803788167, 0.22916289445, 1772.88390938, 0.0359222387472
-851.574626436, -851.804830917, 0.230204480648, 1780.94198272, 0.0357480620373
-851.574627598, -851.805870761, 0.231243163906, 1788.97759791, 0.0355710958212
-851.574628675, -851.806889515, 0.232260840452, 1796.85069786, 0.0353931507548
-851.574629716, -851.807870014, 0.233240298725, 1804.42812795, 0.0352177137157
-851.574630621, -851.808796059, 0.23416543795, 1811.58532698, 0.0350486274129
-851.574631459, -851.809653281, 0.235021821809, 1818.21061057, 0.0348907992397
-851.57463214, -851.810428927, 0.23579678708, 1824.20601163, 0.0347417617473
-851.574632758, -851.811112163, 0.23647940496, 1829.48698113, 0.0346056022067
-851.574633184, -851.811693756, 0.237060572636, 1833.98309653, 0.03448488249
-851.574633479, -851.812166922, 0.237533442474, 1837.64138218, 0.0343779716653
-851.574633654, -851.812527077, 0.237893423197, 1840.42631834, 0.034290804683
-851.57463364, -851.812772026, 0.23813838639, 1842.32143886, 0.0342249492865
-851.574633547, -851.812902089, 0.238268542209, 1843.32836958, 0.0341770924023
-851.574633263, -851.812919703, 0.238286440385, 1843.4668361, 0.034150510329
-851.574632917, -851.812829777, 0.238196859995, 1842.77381102, 0.0341375019483
-851.574632473, -851.812638702, 0.238006228302, 1841.2990179, 0.0341408059434
-851.574631826, -851.812354719, 0.237722892287, 1839.10703187, 0.0341601607007
-851.574631196, -851.811988118, 0.237356922593, 1836.27576295, 0.0341926214297
-851.574630567, -851.811549801, 0.236919233974, 1832.88965145, 0.0342372006358
-851.57462987, -851.811050963, 0.236421092312, 1829.03585419, 0.0342934003064
-851.574629219, -851.810503423, 0.235874204606, 1824.80494055, 0.0343576181941
-851.574628645, -851.809918644, 0.235289999322, 1820.28532515, 0.0344301632301
-851.574628062, -851.809307122, 0.234679059787, 1815.55888428, 0.0345087963101
-851.574627603, -851.808678945, 0.234051342104, 1810.7026418, 0.0345900385791
-851.574627211, -851.808042997, 0.233415785815, 1805.78575716, 0.0346725811556
-851.574626915, -851.807407, 0.232780085562, 1800.86775875, 0.0347559034164
-851.574626654, -851.806777611, 0.232150956559, 1796.00059782, 0.0348376094582
-851.574626408, -851.806160844, 0.231534435905, 1791.23097947, 0.0349155982864
-851.574626173, -851.80556228, 0.230936106432, 1786.60209442, 0.0349917297588
-851.574625861, -851.804987508, 0.230361647323, 1782.15787882, 0.0350614683133
-851.574625446, -851.804443233, 0.229817786869, 1777.95038507, 0.0351245687776
-851.574624987, -851.803937317, 0.229312329542, 1774.03999126, 0.0351793179929
-851.574624444, -851.803478262, 0.228853818165, 1770.49278767, 0.0352256701652
-851.574623895, -851.803075356, 0.228451460633, 1767.38000977, 0.0352626031862
-851.574623249, -851.802738263, 0.228115014589, 1764.77714607, 0.0352869855258
-851.574622719, -851.802477073, 0.227854353626, 1762.76058214, 0.0352996804776
-851.574622229, -851.802300837, 0.227678607667, 1761.40095023, 0.0352991845603
-851.574621908, -851.802217631, 0.227595722635, 1760.75972278, 0.0352849568071
-851.574621718, -851.80223348, 0.227611762128, 1760.88380988, 0.0352589968731
-851.574621679, -851.802352149, 0.22773047005, 1761.80217568, 0.0352185239728
-851.574621838, -851.802574863, 0.227953024572, 1763.52393492, 0.0351645589222
-851.574622196, -851.802899693, 0.228277497487, 1766.03417032, 0.0350939330251
-851.57462282, -851.803321491, 0.228698671392, 1769.29251823, 0.0350115936479
-851.574623536, -851.803831697, 0.229208160799, 1773.23410561, 0.0349181882233
-851.574624338, -851.804419759, 0.229795420721, 1777.77735276, 0.0348153690383
-851.574625317, -851.805073304, 0.230447986283, 1782.82582706, 0.0347030123418
-851.57462639, -851.805777657, 0.231151267186, 1788.2666529, 0.034585116482
-851.57462753, -851.806516584, 0.23188905407, 1793.97442901, 0.0344614186063
-851.574628654, -851.807272905, 0.232644250559, 1799.81689189, 0.0343358263669
-851.574629742, -851.80802928, 0.233399538015, 1805.66005852, 0.0342128338839
-851.574630785, -851.808768757, 0.234137971795, 1811.37283925, 0.0340973383898
-851.574631687, -851.809475139, 0.234843451718, 1816.83067747, 0.033991259303
-851.574632615, -851.810133452, 0.235500837354, 1821.91644155, 0.0338966988132
-851.574633536, -851.810729005, 0.236095468423, 1826.51671445, 0.0338151742749
-851.574634234, -851.811247921, 0.236613687074, 1830.5258343, 0.0337466971045
-851.57463481, -851.811678842, 0.237044032549, 1833.85513667, 0.0336907617027
-851.574635253, -851.812012284, 0.237377030277, 1836.43132299, 0.0336494932109
-851.574635505, -851.812240878, 0.237605373512, 1838.19786573, 0.033622972228
-851.574635629, -851.812359895, 0.237724266751, 1839.1176652, 0.0336148045369
-851.574635534, -851.812367184, 0.237731650632, 1839.17478947, 0.0336256849595
-851.574635319, -851.812263446, 0.237628126431, 1838.37389023, 0.0336532421213
-851.574634968, -851.812051622, 0.237416653676, 1836.73786339, 0.033700361907
-851.574634444, -851.811737054, 0.237102609953, 1834.30831185, 0.0337646320014
-851.574633833, -851.811327396, 0.23669356317, 1831.14378357, 0.03384272837
-851.574633034, -851.810832122, 0.236199088415, 1827.31835478, 0.0339358383373
-851.57463219, -851.810263008, 0.235630817704, 1822.92201477, 0.0340415294339
-851.574631263, -851.809633032, 0.235001768836, 1818.05547379, 0.0341580739034
-851.574630391, -851.808956026, 0.2343256348, 1812.82466557, 0.034283753056
-851.574629538, -851.808245801, 0.233616263146, 1807.33671956, 0.0344145418318
-851.57462873, -851.807515891, 0.232887161015, 1801.69613172, 0.0345464251934
-851.574627941, -851.806779633, 0.232151691934, 1796.00628694, 0.0346790384112
-851.574627227, -851.806049896, 0.2314226694, 1790.36631489, 0.034813157951
-851.574626602, -851.805338428, 0.230711825584, 1784.86697973, 0.0349441171703
-851.574626021, -851.804655993, 0.230029971891, 1779.59192224, 0.0350704785462
-851.574625545, -851.80401238, 0.229386835585, 1774.61639594, 0.0351918458837
-851.574625233, -851.803415469, 0.228790235706, 1770.00089163, 0.0353030658119
-851.57462502, -851.802871035, 0.228246014655, 1765.79060818, 0.0354031644339
-851.5746249, -851.802383244, 0.227758343238, 1762.01781236, 0.0354910870996
-851.574624937, -851.801954434, 0.227329497557, 1758.70011292, 0.0355663606683
-851.574625075, -851.801584694, 0.226959618631, 1755.83860082, 0.0356299413267
-851.574625341, -851.801272127, 0.226646786439, 1753.4184221, 0.0356812945322
-851.574625687, -851.801013044, 0.226387356734, 1751.41138361, 0.0357217869859
-851.574626191, -851.800802133, 0.22617594164, 1749.77580286, 0.0357515576447
-851.574626702, -851.800632238, 0.226005535387, 1748.45748078, 0.0357758820092
-851.574627269, -851.800495252, 0.225867982661, 1747.39332502, 0.0357945670658
-851.574627866, -851.800382468, 0.22575460237, 1746.51617562, 0.0358075758232
-851.574628311, -851.800285252, 0.225656940292, 1745.7606278, 0.0358177962879
-851.574628744, -851.800196051, 0.225567306891, 1745.06719261, 0.0358286755696
-851.57462901, -851.800108283, 0.225479272922, 1744.38613119, 0.0358413479554
-851.574629136, -851.800017389, 0.225388252302, 1743.68196399, 0.0358541512719
-851.574629138, -851.799920911, 0.225291773362, 1742.93556934, 0.0358677061484
-851.574628949, -851.799818494, 0.225189544909, 1742.14469445, 0.0358824167466
-851.574628619, -851.799712119, 0.225083500218, 1741.32429581, 0.0359007956768
-851.574628188, -851.799606018, 0.224977829983, 1740.50679409, 0.0359217787036
-851.57462772, -851.799506182, 0.224878462438, 1739.73805218, 0.0359437693517
-851.574627225, -851.799419535, 0.224792309875, 1739.07154597, 0.0359657079545
-851.574626679, -851.799353493, 0.224726814408, 1738.56485024, 0.035986118993
-851.574626113, -851.799315713, 0.22468960026, 1738.27694864, 0.0360041035638
-851.574625638, -851.799314031, 0.224688393602, 1738.26761351, 0.0360219622101
-851.574625236, -851.799355358, 0.22473012164, 1738.59043613, 0.0360367896054
-851.574624918, -851.799445403, 0.224820484976, 1739.28951836, 0.0360473555756
-851.574624722, -851.799588736, 0.224964013961, 1740.39990854, 0.0360529867552
-851.574624672, -851.79978815, 0.225163477817, 1741.94303035, 0.0360541676721
-851.574624721, -851.800044617, 0.225419896023, 1743.92677083, 0.0360507757961
-851.574624886, -851.800357463, 0.225732576355, 1746.34577471, 0.0360415788962
-851.57462511, -851.800724279, 0.226099168798, 1749.18186144, 0.0360268971096
-851.574625414, -851.801141486, 0.226516071731, 1752.40716763, 0.036004881939
-851.574625738, -851.801604387, 0.226978648923, 1755.98582577, 0.0359727280682
-851.574626104, -851.802107768, 0.227481664039, 1759.87732579, 0.0359309549932
-851.574626474, -851.802645911, 0.228019436965, 1764.03772431, 0.0358816965231
-851.574626829, -851.803212889, 0.228586060093, 1768.42131803, 0.0358252864862
-851.574627138, -851.80380299, 0.229175852119, 1772.98415442, 0.0357605291973
-851.574627358, -851.804411089, 0.229783731411, 1777.68692019, 0.0356857377473
-851.57462754, -851.805033315, 0.230405775085, 1782.49926655, 0.0356019984019
-851.57462766, -851.805666586, 0.231038925727, 1787.39754028, 0.0355103607363
-851.574627692, -851.806308688, 0.231680995853, 1792.36481824, 0.0354138052798
-851.574627591, -851.806958675, 0.23233108419, 1797.39412787, 0.0353116617353
-851.57462747, -851.807616832, 0.232989362033, 1802.48679437, 0.0352039634605
