Etot,Epot,Ekin,Temp,Pres
-851.647591358, -851.846559449, 0.198968091293, 1539.28640315, 0.027949529865
-851.647591915, -851.846923293, 0.199331378771, 1542.09692152, 0.027897077148
-851.647592491, -851.847256887, 0.199664396111, 1544.67325957, 0.0278566582602
-851.647593017, -851.847551283, 0.199958265356, 1546.94673432, 0.0278276507298
-851.647593473, -851.847798257, 0.20020478348, 1548.85388433, 0.0278087135238
-851.647593845, -851.847990779, 0.200396933919, 1550.340427, 0.0278006900832
-851.647594098, -851.84812316, 0.200529061903, 1551.36261507, 0.027804942246
-851.647594254, -851.848191473, 0.20059721835, 1551.88989706, 0.0278218387467
-851.647594284, -851.848193437, 0.200599153697, 1551.90486958, 0.0278506112557
-851.647594189, -851.848128589, 0.200534400542, 1551.40391664, 0.0278905032533
-851.647594039, -851.847998474, 0.200404435471, 1550.39846161, 0.0279440947578
-851.647593719, -851.847806033, 0.200212313863, 1548.91214199, 0.0280101759646
-851.647593335, -851.847556146, 0.199962811051, 1546.9819014, 0.0280842651233
-851.647592856, -851.847255291, 0.199662434498, 1544.65808384, 0.0281695376419
-851.647592256, -851.846911311, 0.199319054954, 1542.00158018, 0.0282618018123
-851.647591665, -851.846533321, 0.19894165664, 1539.08189547, 0.0283578394934
-851.647591056, -851.846130938, 0.198539881937, 1535.97362654, 0.0284570038922
-851.64759038, -851.845714284, 0.198123903633, 1532.7554736, 0.0285576745323
-851.647589715, -851.845293981, 0.197704265525, 1529.50900714, 0.0286573896881
-851.64758906, -851.844880603, 0.197291542678, 1526.31603956, 0.0287548052636
-851.64758848, -851.844484349, 0.196895868632, 1523.25496743, 0.0288486247078
-851.647588021, -851.844114371, 0.196526349999, 1520.39624268, 0.0289360036905
-851.64758764, -851.843778344, 0.196190704788, 1517.79957451, 0.0290144848943
-851.647587344, -851.843482463, 0.195895119265, 1515.51282202, 0.0290832394715
-851.647587203, -851.843231358, 0.195644154232, 1513.57126918, 0.0291429653643
-851.647587184, -851.843027574, 0.195440389772, 1511.9948764, 0.0291911175532
-851.647587247, -851.842871772, 0.195284524193, 1510.78904603, 0.029228168379
-851.647587434, -851.842763078, 0.195175643477, 1509.94670692, 0.0292525151108
-851.647587695, -851.842698937, 0.195111242045, 1509.44847503, 0.0292655702113
-851.647588006, -851.842675434, 0.19508742812, 1509.26424221, 0.0292670197703
-851.647588366, -851.842687755, 0.195099389326, 1509.35677827, 0.029256628124
-851.647588688, -851.842730574, 0.195141885968, 1509.68554708, 0.02923887146
-851.64758906, -851.842798406, 0.195209346766, 1510.20744729, 0.0292146347842
-851.647589395, -851.842885442, 0.195296047291, 1510.87819273, 0.0291828067845
-851.647589649, -851.842986349, 0.195396699632, 1511.65687427, 0.0291454620688
-851.647589874, -851.843096864, 0.19550698986, 1512.51011786, 0.0291042068186
-851.647590022, -851.843213495, 0.195623472973, 1513.41127176, 0.0290605130638
-851.647590109, -851.843333701, 0.195743592243, 1514.34055624, 0.0290168241038
-851.647590138, -851.843455836, 0.195865697457, 1515.28520468, 0.0289736945589
-851.647590142, -851.843579012, 0.195988869638, 1516.23810754, 0.0289316885264
-851.64759014, -851.843702862, 0.196112722326, 1517.19627504, 0.0288922986349
-851.647590154, -851.843827225, 0.196237071862, 1518.15828633, 0.0288582355505
-851.647590222, -851.843951884, 0.19636166176, 1519.12215714, 0.0288261121718
-851.64759029, -851.844076087, 0.196485796581, 1520.08250732, 0.0287973678528
-851.647590397, -851.844198796, 0.196608398519, 1521.03099858, 0.0287729588433
-851.647590535, -851.844318682, 0.196728147772, 1521.95742048, 0.0287547215503
-851.647590643, -851.844434238, 0.196843595379, 1522.85056335, 0.0287392874826
-851.647590805, -851.84454411, 0.196953305407, 1523.69931831, 0.0287285035822
-851.647590912, -851.844646571, 0.197055658579, 1524.49115807, 0.0287232485736
-851.647591027, -851.844740228, 0.19714920086, 1525.21483371, 0.0287235758434
-851.647591149, -851.844823969, 0.197232820298, 1525.86174279, 0.0287288974454
-851.647591212, -851.844896848, 0.197305635758, 1526.42506853, 0.0287364562689
-851.647591209, -851.844958711, 0.197367501818, 1526.9036859, 0.028745595958
-851.647591167, -851.845010336, 0.197419168687, 1527.30339878, 0.028756257805
-851.647591045, -851.845053245, 0.19746220024, 1527.63630586, 0.0287685107224
-851.64759089, -851.845089891, 0.197499001167, 1527.92101063, 0.0287775027514
-851.647590636, -851.845123407, 0.197532770648, 1528.18226309, 0.0287821071016
-851.647590395, -851.845157766, 0.19756737093, 1528.44994292, 0.0287847703918
-851.647590158, -851.845197098, 0.197606939454, 1528.75605878, 0.0287838986216
-851.647589904, -851.845245664, 0.197655759742, 1529.13374953, 0.0287800977011
-851.647589567, -851.845308083, 0.197718516325, 1529.6192563, 0.0287703982227
-851.647589229, -851.845389505, 0.197800276568, 1530.25178199, 0.0287545157837
-851.647588949, -851.845495009, 0.19790605966, 1531.0701568, 0.0287300483759
-851.647588686, -851.845629149, 0.198040462867, 1532.1099468, 0.0286980367661
-851.647588417, -851.845796296, 0.198207878864, 1533.40513522, 0.0286592477363
-851.647588173, -851.84600054, 0.198412366488, 1534.98712264, 0.0286097018923
-851.647587971, -851.846245281, 0.198657310742, 1536.88209664, 0.0285487819094
-851.647587851, -851.846533238, 0.198945387271, 1539.11075693, 0.0284764119678
-851.647587763, -851.846866236, 0.199278472583, 1541.68762083, 0.0283931937077
-851.647587762, -851.847245244, 0.199657482437, 1544.61977297, 0.0282984141062
-851.6475878, -851.84767011, 0.200082310585, 1547.90639139, 0.0281947199214
-851.647587986, -851.848139502, 0.200551515809, 1551.5363263, 0.0280825713925
-851.647588232, -851.84865025, 0.201062018239, 1555.48575078, 0.0279625310534
-851.647588593, -851.849197633, 0.201609040377, 1559.71770442, 0.0278391239935
-851.64758909, -851.849775369, 0.202186279319, 1564.18342578, 0.0277113303853
-851.6475896, -851.850375958, 0.202786357835, 1568.82584203, 0.0275808887779
-851.647590174, -851.850991152, 0.203400978393, 1573.58076058, 0.0274459535613
-851.647590811, -851.851611674, 0.204020862852, 1578.3764025, 0.0273118428544
-851.647591466, -851.85222748, 0.204636014902, 1583.13543285, 0.0271799922649
-851.647592072, -851.852828388, 0.205236315726, 1587.77956896, 0.0270528674908
-851.647592733, -851.853404211, 0.205811478052, 1592.22922489, 0.0269319703055
-851.647593337, -851.853944592, 0.20635125527, 1596.40512932, 0.0268182082521
-851.647593897, -851.854439954, 0.206846056367, 1600.23308281, 0.0267154964031
-851.647594379, -851.854881488, 0.207287109398, 1603.64522257, 0.0266251717285
-851.64759479, -851.855261186, 0.207666396032, 1606.57951597, 0.0265498390494
-851.647595082, -851.855572218, 0.207977136644, 1608.9835135, 0.0264887943448
-851.647595256, -851.855809673, 0.208214416967, 1610.81919666, 0.0264412569602
-851.647595342, -851.855970239, 0.20837489754, 1612.06073022, 0.0264105500784
-851.647595327, -851.856051888, 0.20845656104, 1612.69250748, 0.0263957878104
-851.647595297, -851.856054105, 0.208458807451, 1612.7098865, 0.0263959170811
-851.647595201, -851.855977188, 0.208381987672, 1612.11558195, 0.0264087366355
-851.647595028, -851.855822279, 0.208227251049, 1610.91848559, 0.0264365954011
-851.647594834, -851.855591524, 0.207996690269, 1609.13478715, 0.0264800053767
-851.647594659, -851.855287537, 0.207692877651, 1606.78438699, 0.0265390295715
-851.647594477, -851.854913054, 0.207318576788, 1603.88866524, 0.0266122826577
-851.647594304, -851.854471052, 0.206876748049, 1600.47052435, 0.0267002210018
-851.647594122, -851.853964449, 0.206370326613, 1596.55267186, 0.026803621021
-851.647593907, -851.853396318, 0.205802410718, 1592.15907684, 0.0269236805123
-851.647593663, -851.852770079, 0.205176416378, 1587.31616676, 0.0270620149648
-851.647593551, -851.852089065, 0.204495514236, 1582.0484708, 0.0272145032347
-851.647593512, -851.851355509, 0.20376199672, 1576.37372401, 0.0273776117016
-851.647593474, -851.850570929, 0.202977455063, 1570.3042367, 0.027552116162
-851.647593404, -851.84973695, 0.20214354615, 1563.85282711, 0.0277353294018
-851.647593265, -851.848855787, 0.201262522381, 1557.0369206, 0.0279285072975
-851.64759314, -851.847930284, 0.200337143691, 1549.87786898, 0.0281292642051
-851.647592954, -851.846963553, 0.199370599463, 1542.40034644, 0.0283381694834
-851.64759263, -851.845959724, 0.198367093236, 1534.63687301, 0.0285543436427
-851.647592307, -851.844924356, 0.197332049489, 1526.62941435, 0.0287753882894
-851.647591901, -851.843863827, 0.196271925974, 1518.42792987, 0.0289974209347
-851.647591412, -851.84278558, 0.195194167996, 1510.09001905, 0.0292186759515
-851.647590897, -851.841698131, 0.194107234358, 1501.68112213, 0.0294391813623
-851.64759034, -851.840610671, 0.193020330956, 1493.27245912, 0.0296542038341
-851.64758967, -851.839533102, 0.191943431472, 1484.94118991, 0.0298624080626
-851.647589036, -851.838476309, 0.190887272755, 1476.77037849, 0.0300627377354
-851.647588353, -851.837451271, 0.189862917485, 1468.8456096, 0.0302509155414
-851.647587746, -851.836468933, 0.188881187232, 1461.25060269, 0.0304275890665
-851.647587183, -851.835539324, 0.187952140463, 1454.06317353, 0.0305905919484
-851.647586634, -851.834671905, 0.187085271764, 1447.35677557, 0.030739191808
-851.647586196, -851.833875426, 0.186289230614, 1441.19832418, 0.0308713613657
-851.647585919, -851.833157056, 0.185571136965, 1435.64290179, 0.0309870411225
-851.647585635, -851.832522202, 0.184936567657, 1430.73365277, 0.03108520444
-851.647585443, -851.831975426, 0.184389982828, 1426.50508229, 0.0311662881767
-851.64758531, -851.831520021, 0.183934711047, 1422.98294135, 0.0312314714557
-851.647585326, -851.831157727, 0.183572401171, 1420.17998605, 0.0312775880523
-851.647585419, -851.830888381, 0.18330296249, 1418.09551463, 0.0313067335383
-851.647585584, -851.83071031, 0.183124726281, 1416.71661729, 0.031319479324
-851.647585878, -851.830620429, 0.183034550393, 1416.01898523, 0.0313170819818
-851.647586191, -851.830614402, 0.183028211397, 1415.96994455, 0.0313019868923
-851.647586604, -851.830686953, 0.183100349304, 1416.52802851, 0.0312731368361
-851.647587055, -851.830831329, 0.18324427386, 1417.64147897, 0.0312310014598
-851.647587569, -851.831039971, 0.183452402259, 1419.2516327, 0.0311786411063
-851.647588093, -851.831304611, 0.18371651841, 1421.29492717, 0.0311183857003
-851.64758867, -851.831616491, 0.184027820725, 1423.70327022, 0.0310492359222
-851.647589287, -851.831966176, 0.184376888333, 1426.40377873, 0.0309735309544
-851.647589857, -851.832343847, 0.184753990543, 1429.32117267, 0.0308968111159
-851.647590419, -851.832740157, 0.185149737558, 1432.38280931, 0.0308179150221
-851.647590945, -851.833146047, 0.185555101791, 1435.5188481, 0.0307410640565
-851.647591407, -851.833552896, 0.185961489211, 1438.66280262, 0.0306661496334
-851.647591853, -851.83395286, 0.186361007198, 1441.75361282, 0.0305952153745
-851.647592292, -851.834338463, 0.186746171171, 1444.73337537, 0.0305276891454
-851.6475927, -851.834702474, 0.187109774064, 1447.54633389, 0.0304640135316
-851.647593008, -851.835038401, 0.187445392617, 1450.14279583, 0.0304058420199
-851.647593335, -851.835340851, 0.187747516167, 1452.48012876, 0.0303553580164
-851.647593564, -851.83560494, 0.188011376423, 1454.52144354, 0.030313581187
-851.647593753, -851.835826931, 0.188233177383, 1456.23737296, 0.0302818619254
-851.647593906, -851.83600399, 0.188410083823, 1457.60598275, 0.0302578139701
-851.647593969, -851.83613417, 0.188540201053, 1458.61261493, 0.0302418972077
-851.647593972, -851.836216923, 0.188622950969, 1459.25279708, 0.0302348671896
-851.64759385, -851.836253149, 0.188659299908, 1459.53400512, 0.0302353461463
-851.647593652, -851.836245508, 0.18865185583, 1459.47641514, 0.0302442109882
-851.647593314, -851.836198146, 0.188604832307, 1459.11262481, 0.0302589820675
-851.647592884, -851.836116952, 0.188524067648, 1458.48780129, 0.0302808467023
-851.647592369, -851.836009429, 0.188417059497, 1457.65994899, 0.0303082608465
-851.647591834, -851.835884315, 0.188292481027, 1456.69616659, 0.0303366654348
-851.647591144, -851.835751164, 0.188160019565, 1455.67139862, 0.0303643176008
-851.647590464, -851.835620943, 0.188030479374, 1454.66923062, 0.0303918528035
-851.647589811, -851.835504953, 0.187915142624, 1453.77694537, 0.0304172871126
-851.647589179, -851.835414233, 0.187825053837, 1453.07998716, 0.0304374281094
-851.647588563, -851.835359422, 0.187770859135, 1452.66071809, 0.0304494860667
-851.647588012, -851.835350739, 0.187762727223, 1452.59780679, 0.0304513182266
-851.647587574, -851.835397234, 0.187809659408, 1452.9608905, 0.0304408829378
-851.647587182, -851.835506363, 0.187919180826, 1453.80818631, 0.0304184478363
-851.647586912, -851.835684357, 0.188097445671, 1455.18730519, 0.0303808594922
-851.647586729, -851.835935883, 0.188349154076, 1457.13460902, 0.0303273538293
-851.647586639, -851.836264173, 0.18867753467, 1459.67507559, 0.0302585985112
-851.647586665, -851.836670841, 0.18908417602, 1462.8209946, 0.0301727446192
-851.647586722, -851.837155777, 0.189569055652, 1466.57219219, 0.0300728318975
-851.647586876, -851.837717731, 0.190130854873, 1470.91846649, 0.0299593543854
-851.647587082, -851.838354109, 0.190767027886, 1475.84012233, 0.0298321733822
-851.647587351, -851.839061289, 0.191473938125, 1481.30902598, 0.0296915047349
-851.647587651, -851.839834804, 0.192247152919, 1487.29088473, 0.0295421237621
-851.647588022, -851.840669251, 0.193081229496, 1493.74359142, 0.0293826658657
-851.647588405, -851.841558221, 0.193969815237, 1500.61799998, 0.0292140011029
-851.647588879, -851.842494677, 0.194905797604, 1507.85908533, 0.0290368376358
-851.647589373, -851.84347061, 0.195881237226, 1515.40542574, 0.0288543137461
-851.647589865, -851.844477616, 0.196887751701, 1523.19217202, 0.0286684077343
-851.647590395, -851.84550702, 0.197916625807, 1531.1519002, 0.0284828457197
-851.647590946, -851.846549353, 0.198958407161, 1539.21148334, 0.0282986885481
-851.647591505, -851.847594513, 0.200003007813, 1547.29287754, 0.0281188645448
-851.647592114, -851.848632132, 0.201040018484, 1555.31555301, 0.0279430418762
-851.64759272, -851.849651391, 0.202058670701, 1563.1962011, 0.0277742886119
-851.647593348, -851.850641329, 0.203047981502, 1570.84985377, 0.0276137556258
-851.647593954, -851.851590938, 0.2039969841, 1578.19166816, 0.0274620319748
-851.647594596, -851.852489245, 0.204894649508, 1585.13632018, 0.0273197813128
-851.647595234, -851.853324908, 0.205729674214, 1591.59636193, 0.0271907209591
-851.647595878, -851.854086641, 0.206490763144, 1597.48441079, 0.0270766271188
-851.647596423, -851.854763468, 0.207167044609, 1602.71635957, 0.0269789224982
-851.647596995, -851.855345143, 0.207748148316, 1607.21198009, 0.0268988497081
-851.647597492, -851.85582173, 0.208224238188, 1610.89517704, 0.0268404068592
-851.647597941, -851.856184332, 0.208586391482, 1613.69692097, 0.0268031829818
-851.647598346, -851.856425011, 0.208826665458, 1615.55576407, 0.026789607329
-851.647598628, -851.856536825, 0.208938196728, 1616.41860879, 0.0268011442233
-851.647598782, -851.856514534, 0.208915752259, 1616.24497057, 0.0268381084539
-851.647598843, -851.856354777, 0.208755934318, 1615.00856336, 0.0269012131261
-851.647598755, -851.856056181, 0.208457425769, 1612.69919733, 0.0269871697585
-851.647598493, -851.855619732, 0.208021239166, 1609.32470596, 0.0270953431231
-851.647598088, -851.855049118, 0.207451029778, 1604.91336767, 0.0272259415058
-851.647597481, -851.854350613, 0.206753132052, 1599.51418797, 0.0273788480659
-851.647596763, -851.853533205, 0.205936442827, 1593.19599588, 0.0275517518065
-851.64759589, -851.852608039, 0.205012148955, 1586.0453368, 0.0277429806616
-851.647594963, -851.851588379, 0.203993415462, 1578.16405994, 0.0279524800807
-851.647593918, -851.850489267, 0.20289534921, 1569.66903724, 0.0281749777406
-851.647592724, -851.849327549, 0.201734825007, 1560.6908181, 0.028408887509
-851.647591578, -851.848121475, 0.200529897198, 1551.3690772, 0.0286496243372
-851.647590359, -851.84688959, 0.199299230783, 1541.84821349, 0.0288952900414
-851.647589199, -851.845651016, 0.198061816512, 1532.27514602, 0.0291420909907
-851.647588099, -851.8444245, 0.196836401149, 1522.79490629, 0.0293869864228
-851.647587091, -851.843227966, 0.195640875324, 1513.54590241, 0.0296260340059
-851.647586175, -851.842078019, 0.194491843988, 1504.65659608, 0.0298567505232
-851.647585385, -851.840989785, 0.19340439978, 1496.24374922, 0.0300761712286
-851.647584744, -851.839976354, 0.192391610797, 1488.40846115, 0.0302809259347
-851.647584286, -851.839048414, 0.191464128432, 1481.23313477, 0.0304700278758
-851.647583951, -851.838214258, 0.190630306807, 1474.78240048, 0.0306412483801
-851.647583718, -851.837480193, 0.189896474842, 1469.105221, 0.0307908924388
-851.647583615, -851.836850623, 0.18926700796, 1464.23544612, 0.030920630897
